Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2020-01-14,40.59690475463867,17.963911056518555,33.79731369018555,8.222000122070312,14.165915489196777,16.743587493896484
2020-01-15,39.8521614074707,17.59147834777832,33.359317779541016,8.260000228881836,14.174553871154785,16.85361099243164
2020-01-16,40.03023910522461,17.749958038330078,33.52021408081055,8.276000022888184,14.330034255981445,17.15978240966797
2020-01-17,40.57261657714844,17.749958038330078,33.44869613647461,8.20199966430664,14.373222351074219,17.60468292236328
2020-01-20,40.313575744628906,18.13823890686035,33.74367904663086,8.612000465393066,14.157986640930176,18.145259857177734
2020-01-21,39.14787673950195,18.13031768798828,32.63527297973633,8.944000244140625,14.514328002929688,17.934772491455078
2020-01-22,39.45549392700195,18.13031768798828,31.821853637695312,9.239999771118164,14.775063514709473,18.60930061340332
2020-01-23,41.673545837402344,18.383886337280273,31.714590072631836,9.305999755859375,14.575164794921875,18.968090057373047
2020-01-24,41.123085021972656,18.288799285888672,31.312341690063477,9.100000381469727,14.24489974975586,19.81962013244629
2020-01-27,40.71832275390625,18.13823890686035,30.507869720458984,8.956000328063965,14.340502738952637,19.59956169128418
2020-01-28,41.05022430419922,18.344266891479492,30.22182846069336,9.520000457763672,14.792445182800293,20.097082138061523
2020-01-29,40.0383415222168,17.83712387084961,31.062061309814453,9.152000427246094,14.662079811096191,20.278871536254883
2020-01-30,40.313575744628906,17.615249633789062,31.687772750854492,9.460000038146973,14.531709671020508,19.59956169128418
2020-01-31,39.293582916259766,17.710338592529297,31.79503631591797,9.586000442504883,14.557784080505371,18.8532772064209
2020-02-03,39.487876892089844,18.193708419799805,32.63527297973633,9.593999862670898,14.827210426330566,19.456045150756836
2020-02-04,39.0588264465332,17.83712387084961,33.7347412109375,9.760000228881836,14.696842193603516,19.384286880493164
2020-02-05,40.79928207397461,17.789581298828125,34.226375579833984,9.600000381469727,14.601238250732422,19.790918350219727
2020-02-06,40.11119842529297,17.615249633789062,34.011837005615234,9.57800006866455,14.45348834991455,20.494144439697266
2020-02-07,40.151668548583984,17.036792755126953,34.53028869628906,9.661999702453613,14.479560852050781,19.661754608154297
2020-02-10,39.755008697509766,16.84661293029785,34.011837005615234,8.729999542236328,14.19275188446045,19.86745834350586
2020-02-11,41.54402542114258,16.92585563659668,34.54817199707031,9.097999572753906,14.609930992126465,20.5946044921875
2020-02-12,41.78688049316406,17.108110427856445,34.86101531982422,9.029999732971191,15.200932502746582,21.316972732543945
2020-02-13,41.1392707824707,17.131881713867188,34.414085388183594,8.970000267028809,15.114021301269531,21.800148010253906
2020-02-14,40.35404968261719,17.052640914916992,33.36825180053711,9.100000381469727,14.679459571838379,21.800148010253906
2020-02-17,39.746917724609375,17.06848907470703,33.50233459472656,9.0,14.940197944641113,21.900609970092773
2020-02-18,40.127384185791016,17.11603355407715,32.52801513671875,9.390000343322754,14.870668411254883,21.383947372436523
2020-02-19,40.22452926635742,17.504314422607422,32.76042175292969,9.40999984741211,14.740300178527832,23.354907989501953
2020-02-20,39.811676025390625,16.99717140197754,32.37605667114258,9.595999717712402,14.696842193603516,22.718652725219727
2020-02-21,39.84406280517578,17.1635799407959,32.358184814453125,9.592000007629395,14.827210426330566,23.82373046875
2020-02-26,36.94352340698242,16.48210334777832,31.240840911865234,8.180000305175781,14.462181091308594,22.478641510009766
2020-02-27,37.400936126708984,15.91949462890625,30.44529914855957,7.960000038146973,14.053691864013672,21.105823516845703
2020-02-28,38.274906158447266,16.188915252685547,30.659818649291992,7.880000114440918,14.018926620483398,20.712223052978516
2020-03-02,38.51176834106445,16.51380157470703,35.75489807128906,8.460000038146973,14.427414894104004,22.555442810058594
2020-03-03,37.384605407714844,16.173067092895508,36.69346237182617,8.355999946594238,14.31442928314209,23.001842498779297
2020-03-04,37.425437927246094,17.02094268798828,37.345985412597656,8.265999794006348,14.948887825012207,23.261049270629883
2020-03-05,35.21193313598633,16.490032196044922,36.38059997558594,7.909999847412109,14.531709671020508,22.416236877441406
2020-03-06,34.550323486328125,15.982887268066406,35.415218353271484,7.0879998207092285,14.175369262695312,21.129825592041016
2020-03-09,30.73590850830078,15.111235618591309,31.73246955871582,4.498000144958496,13.132424354553223,19.08020782470703
2020-03-10,32.35315704345703,15.396505355834961,33.260986328125,5.105999946594238,13.480072975158691,20.11701774597168
2020-03-11,29.559720993041992,14.770503044128418,31.10675811767578,4.6620001792907715,13.645204544067383,18.81620216369629
2020-03-12,25.653369903564453,12.884570121765137,27.772613525390625,3.138000011444092,11.628844261169434,15.840170860290527
2020-03-13,29.95492935180664,14.271283149719238,29.85533905029297,3.7339999675750732,12.445818901062012,16.574575424194336
2020-03-16,24.955595016479492,12.797402381896973,25.314464569091797,3.0999999046325684,11.263813972473145,13.156940460205078
2020-03-17,26.162330627441406,13.391709327697754,27.879878997802734,2.937999963760376,12.289377212524414,13.766549110412598
2020-03-18,21.844358444213867,12.171401023864746,26.136825561523438,2.069999933242798,11.776594161987305,12.70573616027832
2020-03-19,20.990612030029297,11.711803436279297,27.942447662353516,2.365999937057495,12.949907302856445,13.790548324584961
2020-03-20,20.1943359375,11.355220794677734,26.14576530456543,2.4800000190734863,12.063405990600586,15.537766456604004
2020-03-23,18.166688919067383,10.927318572998047,23.955778121948242,2.375999927520752,10.690193176269531,16.91197395324707
2020-03-24,21.277929306030273,11.157116889953613,25.89548110961914,2.614000082015991,10.603279113769531,17.325170516967773
2020-03-25,23.830955505371094,11.577094078063965,29.24750518798828,3.4579999446868896,11.08998966217041,17.949758529663086
2020-03-26,25.02947998046875,12.757783889770508,28.559223175048828,3.7860000133514404,11.811359405517578,18.233224868774414
2020-03-27,23.182435989379883,12.282339096069336,28.005020141601562,3.619999885559082,11.098678588867188,16.98885154724121
2020-03-30,23.79811668395996,12.908343315124512,27.701786041259766,3.4000000953674316,11.533241271972656,16.345043182373047
2020-03-31,22.895122528076172,12.90041732788086,25.797847747802734,3.3399999141693115,10.811868667602539,16.12883758544922
2020-04-01,21.92644691467285,12.430668830871582,24.552621841430664,3.2960000038146973,11.098678588867188,15.5811185836792
2020-04-02,22.18092918395996,12.206114768981934,26.637022018432617,3.9000000953674316,10.942238807678223,16.38348388671875
2020-04-03,20.933147430419922,11.716907501220703,25.915149688720703,4.165999889373779,10.733648300170898,15.80212688446045
2020-04-06,22.870494842529297,12.59908390045166,26.853586196899414,5.144000053405762,11.628844261169434,15.989507675170898
2020-04-07,23.945878982543945,12.735419273376465,27.115262985229492,5.5,11.628844261169434,17.920930862426758
2020-04-08,24.405590057373047,12.783538818359375,28.98310089111328,5.5980000495910645,11.767903327941895,19.213350296020508
2020-04-09,24.339916229248047,12.90383529663086,28.387557983398438,4.940000057220459,11.568005561828613,18.401378631591797
2020-04-13,24.824254989624023,13.144428253173828,28.116853713989258,4.691999912261963,11.698371887207031,18.862619400024414
2020-04-14,24.799623489379883,13.609576225280762,28.87482261657715,4.73799991607666,11.602771759033203,18.689661026000977
2020-04-15,24.339916229248047,13.71383285522461,28.107833862304688,4.699999809265137,11.246429443359375,18.257251739501953
2020-04-16,23.64214515686035,13.577496528625488,28.134902954101562,4.5,11.50716781616211,18.262056350708008
2020-04-17,24.282447814941406,13.473240852355957,28.297325134277344,4.4019999504089355,11.315960884094238,18.478254318237305
2020-04-20,23.79811668395996,13.786012649536133,28.30634880065918,4.119999885559082,11.142135620117188,18.785747528076172
2020-04-22,23.6914005279541,14.074724197387695,30.408794403076172,3.9619998931884766,11.715755462646484,19.660181045532227
2020-04-23,23.02646255493164,13.593538284301758,27.837133407592773,3.990000009536743,11.602771759033203,19.02117156982422
2020-04-24,19.948057174682617,12.839678764343262,27.07916831970215,3.7100000381469727,10.603279113769531,18.598369598388672
2020-04-27,21.089120864868164,13.288784980773926,26.465578079223633,3.75,10.907472610473633,19.506423950195312
2020-04-28,23.921253204345703,13.529377937316895,26.393390655517578,4.357999801635742,10.898782730102539,19.977277755737305
2020-04-29,24.266036987304688,13.609576225280762,26.95284080505371,4.302000045776367,11.376798629760742,19.890792846679688
2020-04-30,23.395870208740234,13.633635520935059,26.239992141723633,4.090000152587891,11.08998966217041,19.189329147338867
2020-05-04,22.788402557373047,13.585516929626465,25.88808250427246,3.946000099182129,11.689682960510254,19.14128303527832
2020-05-05,22.821239471435547,13.51333999633789,25.24742317199707,4.236000061035156,12.08078670501709,18.742507934570312
2020-05-06,22.156301498413086,13.497299194335938,25.130117416381836,4.1579999923706055,11.811359405517578,18.656024932861328
2020-05-07,21.557043075561523,12.807598114013672,25.337657928466797,4.156000137329102,11.298578262329102,18.780942916870117
2020-05-08,22.246604919433594,12.8958158493042,25.35569953918457,4.044000148773193,11.437637329101562,18.37255859375
2020-05-11,22.38615608215332,12.438687324523926,25.36472511291504,4.21999979019165,11.263813972473145,18.656024932861328
2020-05-12,21.598085403442383,12.406608581542969,25.18425941467285,4.159999847412109,10.985694885253906,18.01702117919922
2020-05-13,20.97419548034668,12.262252807617188,25.50909996032715,4.052000045776367,11.037840843200684,18.257251739501953
2020-05-14,21.877193450927734,12.639182090759277,25.80687141418457,4.203999996185303,11.142135620117188,17.944955825805664
2020-05-15,21.466737747192383,12.534924507141113,25.617382049560547,4.164000034332275,10.603279113769531,17.49332618713379
2020-05-18,22.49287223815918,13.016112327575684,26.492650985717773,5.0,11.220356941223145,17.59422492980957
2020-05-19,21.885398864746094,12.8156156539917,25.50909996032715,5.400000095367432,10.837942123413086,17.738357543945312
2020-05-20,22.435405731201172,12.623143196105957,25.030858993530273,5.251999855041504,11.19428539276123,18.084285736083984
2020-05-21,24.01976203918457,13.112349510192871,25.761754989624023,5.5,11.446328163146973,17.98819351196289
2020-05-22,23.40407943725586,13.080269813537598,25.626401901245117,5.380000114440918,11.124754905700684,17.892105102539062
2020-05-25,25.858592987060547,13.810070991516113,25.716636657714844,5.796000003814697,11.776594161987305,18.276472091674805
2020-05-26,25.2757511138916,13.76997184753418,27.521310806274414,5.760000228881836,11.6722993850708,19.419946670532227
2020-05-27,25.366046905517578,13.874228477478027,27.97248649597168,5.949999809265137,11.820051193237305,19.49681854248047
2020-05-28,25.2757511138916,13.962447166442871,28.19806671142578,5.8460001945495605,11.654915809631348,19.544864654541016
2020-05-29,25.316795349121094,14.170961380004883,29.073335647583008,6.196000099182129,11.837432861328125,20.097387313842773
2020-06-01,26.10486602783203,14.090763092041016,29.704973220825195,6.257999897003174,11.741830825805664,20.255939483642578
2020-06-02,26.942190170288086,14.395516395568848,30.769731521606445,6.7179999351501465,11.967803001403809,20.3808536529541
2020-06-03,28.52654457092285,14.411553382873535,30.841920852661133,6.495999813079834,11.880888938903809,20.46733283996582
2020-06-04,28.682519912719727,14.211060523986816,31.23894691467285,6.783999919891357,12.280684471130371,21.04387855529785
2020-06-05,28.895954132080078,14.275217056274414,31.13066291809082,7.453999996185303,12.689173698425293,21.298521041870117
2020-06-08,29.87282943725586,14.692246437072754,31.220901489257812,7.4720001220703125,12.5501127243042,22.004791259765625
2020-06-09,29.38029670715332,14.876702308654785,31.581836700439453,7.039999961853027,12.584877967834473,22.00959587097168
2020-06-10,28.083251953125,14.547890663146973,31.004337310791016,6.584000110626221,12.428436279296875,21.61562156677246
2020-06-12,27.37727165222168,14.523832321166992,30.129066467285156,6.168000221252441,12.463200569152832,21.260089874267578
2020-06-15,27.147422790527344,14.251160621643066,29.759113311767578,6.699999809265137,12.463200569152832,21.269695281982422
2020-06-16,27.500415802001953,14.130864143371582,29.028215408325195,6.625999927520752,12.819540977478027,21.50511360168457
2020-06-17,28.321317672729492,14.644128799438477,30.435863494873047,6.665999889373779,12.715246200561523,22.177753448486328
2020-06-18,28.239233016967773,14.395516395568848,30.977270126342773,7.033999919891357,12.69786262512207,22.163341522216797
2020-06-19,27.861608505249023,14.596012115478516,31.013364791870117,7.02400016784668,12.584877967834473,22.201778411865234
2020-06-22,27.286972045898438,14.37145709991455,31.464529037475586,6.920000076293945,12.515348434448242,21.908702850341797
2020-06-23,27.525041580200195,14.082743644714355,31.645000457763672,7.131999969482422,12.341524124145508,22.158533096313477
2020-06-24,26.449649810791016,14.074724197387695,31.04043197631836,6.716000080108643,12.159008026123047,22.12490463256836
2020-06-25,27.098163604736328,14.195021629333496,31.744258880615234,7.0879998207092285,12.341524124145508,23.64794158935547
2020-06-26,26.12129020690918,13.954427719116211,30.45391082763672,6.889999866485596,12.193774223327637,24.022695541381836
2020-06-29,27.451156616210938,13.994527816772461,30.5936279296875,6.989999771118164,11.967803001403809,24.00261688232422
2020-06-30,26.392189025878906,13.970466613769531,30.311450958251953,7.078000068664551,12.341524124145508,24.334383010864258
2020-07-01,27.147422790527344,14.355416297912598,30.17491340637207,6.900000095367432,12.576187133789062,25.286409378051758
2020-07-02,27.221303939819336,14.154923439025879,29.310169219970703,7.084000110626221,12.645716667175293,25.757614135742188
2020-07-03,27.500415802001953,14.55591106414795,29.492218017578125,6.966000080108643,13.254100799560547,25.964366912841797
2020-07-06,28.460872650146484,14.403533935546875,29.692476272583008,7.432000160217285,13.29755687713623,25.579708099365234
2020-07-07,27.319812774658203,14.187003135681152,29.455812454223633,7.429999828338623,12.975983619689941,25.921092987060547
2020-07-08,27.98474884033203,14.395516395568848,29.619657516479492,7.329999923706055,13.26279354095459,26.10861587524414
2020-07-09,27.87802505493164,14.243139266967773,29.428499221801758,7.328000068664551,12.79346752166748,26.185548782348633
2020-07-10,28.025794982910156,14.211060523986816,29.410303115844727,7.223999977111816,12.958599090576172,26.30094337463379
2020-07-13,27.746675491333008,14.130864143371582,29.219144821166992,7.728000164031982,12.854304313659668,26.416339874267578
2020-07-14,28.198183059692383,14.018586158752441,28.85504150390625,7.973999977111816,12.880378723144531,25.95956039428711
2020-07-15,28.477285385131836,14.203038215637207,28.918760299682617,8.026000022888184,13.175880432128906,26.132652282714844
2020-07-16,28.239233016967773,14.082743644714355,29.537734985351562,7.934000015258789,13.514839172363281,26.228816986083984
2020-07-17,29.109392166137695,14.499772071838379,30.675554275512695,7.831999778747559,13.758193016052246,27.93092918395996
2020-07-20,28.994462966918945,14.676207542419434,31.176185607910156,8.02400016784668,14.601238250732422,28.926225662231445
2020-07-21,29.134017944335938,14.395516395568848,30.721067428588867,8.229999542236328,14.427414894104004,28.791601181030273
2020-07-22,28.895954132080078,14.523832321166992,30.57541847229004,8.12399959564209,14.018926620483398,32.79203414916992
2020-07-23,28.198183059692383,14.395516395568848,30.711965560913086,7.900000095367432,12.836923599243164,32.2054328918457
2020-07-24,27.86981773376465,14.72432804107666,31.176185607910156,7.697999954223633,12.524040222167969,32.07561492919922
2020-07-27,28.657896041870117,14.828584671020508,32.99669647216797,8.027999877929688,12.663098335266113,33.69752502441406
2020-07-28,28.75640296936035,14.539871215820312,32.932979583740234,7.874000072479248,12.932527542114258,32.36793518066406
2020-07-29,29.511632919311523,14.756403923034668,32.95118713378906,7.874000072479248,12.941217422485352,32.266761779785156
2020-07-30,28.567581176757812,14.852642059326172,33.00579833984375,7.932000160217285,12.862997055053711,32.75814437866211
2020-07-31,27.566082000732422,14.884721755981445,32.87835693359375,7.918000221252441,13.6886625289917,32.44500732421875
2020-08-03,28.198183059692383,14.708288192749023,32.85105514526367,7.9019999504089355,13.280174255371094,32.06924819946289
2020-08-04,27.336233139038086,14.379476547241211,33.042213439941406,7.6579999923706055,13.09765911102295,32.17523956298828
2020-08-05,27.360855102539062,14.291258811950684,32.10464859008789,8.697999954223633,12.932527542114258,32.854488372802734
2020-08-06,28.198183059692383,14.66818904876709,31.913497924804688,8.435999870300293,13.210646629333496,33.639713287353516
2020-08-07,28.001163482666016,14.419573783874512,31.349145889282227,8.777999877929688,13.401851654052734,32.97492218017578
2020-08-10,28.263853073120117,14.355416297912598,30.95772933959961,9.081999778747559,13.732118606567383,33.235050201416016
2020-08-11,27.853403091430664,14.243139266967773,30.584524154663086,8.760000228881836,13.488764762878418,32.454647064208984
2020-08-12,27.70564079284668,14.170961380004883,30.81208610534668,8.880000114440918,13.28886604309082,32.75814437866211
2020-08-13,27.147422790527344,13.978487014770508,30.120296478271484,8.715999603271484,13.132424354553223,33.19169998168945
2020-08-14,27.237722396850586,14.106803894042969,30.493501663208008,8.618000030517578,13.245409965515137,33.3217658996582
2020-08-17,26.539953231811523,13.82611083984375,29.54683494567871,8.413999557495117,12.74131965637207,32.743690490722656
2020-08-18,26.901151657104492,14.074724197387695,29.929147720336914,8.8100004196167,12.923834800720215,32.61360549926758
2020-08-19,26.778013229370117,13.946407318115234,28.900556564331055,9.342000007629395,12.784773826599121,31.736852645874023
2020-08-20,26.802644729614258,13.88224983215332,28.982481002807617,9.178000450134277,12.784773826599121,32.38237762451172
2020-08-21,27.048912048339844,14.034624099731445,29.747095108032227,8.954000473022461,12.819540977478027,32.5654411315918
2020-08-24,27.83271026611328,14.162940979003906,29.392091751098633,8.855999946594238,12.880378723144531,32.02107238769531
2020-08-25,27.666301727294922,14.187003135681152,30.28414535522461,8.859999656677246,12.819540977478027,32.8978385925293
2020-08-26,27.000640869140625,13.874228477478027,29.583242416381836,8.765999794006348,12.706555366516113,32.00180435180664
2020-08-27,27.250259399414062,13.745912551879883,29.555940628051758,8.61400032043457,12.628334045410156,31.934362411499023
2020-08-28,27.782779693603516,14.058685302734375,30.620941162109375,8.597999572753906,12.80215835571289,32.36793518066406
2020-08-31,27.16706085205078,14.98897933959961,28.80953025817871,8.378000259399414,12.445818901062012,31.129867553710938
2020-09-01,27.63301658630371,15.229571342468262,29.273761749267578,8.800000190734863,13.036820411682129,32.242679595947266
2020-09-02,27.666301727294922,15.08521556854248,30.27503776550293,8.675999641418457,13.054203987121582,32.18486404418945
2020-09-03,28.09897232055664,15.061158180236816,29.692476272583008,8.673999786376953,12.871688842773438,31.038331985473633
2020-09-04,28.24874496459961,15.157394409179688,29.373889923095703,8.8100004196167,12.810848236083984,31.067235946655273
2020-09-08,27.67461395263672,15.08521556854248,28.754913330078125,8.27400016784668,13.028129577636719,30.349451065063477
2020-09-09,27.641340255737305,15.333831787109375,28.7822208404541,8.26200008392334,13.280174255371094,31.27920913696289
2020-09-10,27.06720733642578,14.98095989227295,28.936967849731445,7.918000221252441,12.836923599243164,30.07004165649414
2020-09-11,26.626211166381836,14.676207542419434,27.899276733398438,7.921999931335449,12.5501127243042,29.91107177734375
2020-09-14,27.012584686279297,14.812542915344238,28.43632698059082,7.800000190734863,12.61964225769043,30.5084228515625
2020-09-15,26.703731536865234,14.916801452636719,28.800426483154297,7.797999858856201,12.515348434448242,30.869726181030273
2020-09-16,26.78720474243164,14.892741203308105,28.090431213378906,7.754000186920166,12.367597579956055,30.320547103881836
2020-09-17,26.837289810180664,14.876702308654785,28.490943908691406,7.831999778747559,12.384979248046875,30.262737274169922
2020-09-18,26.161134719848633,14.499772071838379,27.507869720458984,7.622000217437744,12.193774223327637,29.862897872924805
2020-09-21,25.777149200439453,14.644128799438477,27.635305404663086,7.421999931335449,12.046021461486816,30.542142868041992
2020-09-22,25.727069854736328,14.628089904785156,28.145044326782227,7.300000190734863,12.037330627441406,31.129867553710938
2020-09-23,25.192825317382812,14.331357955932617,27.061843872070312,6.96999979019165,11.628844261169434,30.10858154296875
2020-09-24,25.393165588378906,14.403533935546875,28.008506774902344,7.300000190734863,11.767903327941895,31.067235946655273
2020-09-25,25.292991638183594,14.467693328857422,27.890174865722656,7.099999904632568,11.802668571472168,30.95162010192871
2020-09-28,25.468294143676758,14.146902084350586,26.706846237182617,6.960000038146973,11.411563873291016,30.312721252441406
2020-09-29,24.842233657836914,14.066703796386719,26.624921798706055,6.868000030517578,11.42025375366211,31.300817489624023
2020-09-30,24.725364685058594,13.962447166442871,27.143768310546875,6.978000164031982,11.350725173950195,31.66712760925293
2020-10-01,24.867273330688477,14.146902084350586,27.5806884765625,7.105999946594238,11.359416961669922,32.24553298950195
2020-10-02,24.800491333007812,14.034624099731445,27.5806884765625,6.854000091552734,11.272504806518555,32.31782913208008
2020-10-05,25.23456382751465,14.034624099731445,28.29979133605957,7.306000232696533,11.437637329101562,33.82646560668945
2020-10-06,25.06761932373047,14.074724197387695,28.663890838623047,7.145999908447266,11.455020904541016,34.45307159423828
2020-10-07,24.883968353271484,14.058685302734375,28.44542694091797,7.296000003814697,11.428947448730469,35.26763916015625
2020-10-08,26.086008071899414,14.307297706604004,28.399917602539062,7.239999771118164,11.802668571472168,36.23645782470703
2020-10-09,25.91071128845215,14.227100372314453,28.1268367767334,7.113999843597412,11.698371887207031,37.065486907958984
2020-10-13,25.919057846069336,14.243139266967773,27.817354202270508,7.105999946594238,11.698371887207031,38.14997863769531
2020-10-14,25.752107620239258,14.459674835205078,28.163253784179688,7.676000118255615,11.463709831237793,38.839229583740234
2020-10-15,25.92740821838379,14.419573783874512,27.82645606994629,7.245999813079834,11.359416961669922,38.93080520629883
2020-10-16,25.267955780029297,14.379476547241211,27.708126068115234,7.090000152587891,11.19428539276123,39.54777145385742
2020-10-19,25.543424606323242,14.37145709991455,27.735429763793945,7.171999931335449,11.142135620117188,39.55257797241211
2020-10-20,26.720417022705078,14.515811920166016,27.99030113220215,7.170000076293945,11.342252731323242,40.27075958251953
2020-10-21,26.920761108398438,14.55591106414795,28.008506774902344,7.182000160217285,11.271584510803223,37.788482666015625
2020-10-22,28.08941078186035,14.628089904785156,28.500043869018555,7.535999774932861,11.474754333496094,39.57667922973633
2020-10-23,27.98925018310547,14.499772071838379,28.33619499206543,7.260000228881836,11.430586814880371,39.3646125793457
2020-10-26,27.964204788208008,14.459674835205078,28.559398651123047,7.099999904632568,11.35108757019043,39.885154724121094
2020-10-27,27.363183975219727,14.523832321166992,28.026437759399414,6.940000057220459,11.156747817993164,40.121337890625
2020-10-28,25.994186401367188,14.034624099731445,26.464309692382812,6.427999973297119,10.874076843261719,38.14516067504883
2020-10-29,25.843931198120117,14.010565757751465,26.48268699645996,6.599999904632568,10.803407669067383,38.574127197265625
2020-10-30,24.8756160736084,13.633635520935059,25.637298583984375,6.263999938964844,10.467732429504395,36.54975128173828
2020-11-03,25.126047134399414,13.89828872680664,25.205415725708008,6.486000061035156,10.28222942352295,37.26792526245117
2020-11-04,25.309688568115234,14.315315246582031,25.949724197387695,6.440000057220459,10.653237342834473,39.62006378173828
2020-11-05,25.618553161621094,14.748384475708008,27.31888771057129,6.46999979019165,10.741571426391602,41.331146240234375
2020-11-06,25.451601028442383,14.852642059326172,28.96371841430664,6.800000190734863,10.759239196777344,40.487648010253906
2020-11-09,27.296405792236328,15.053139686584473,29.22100830078125,7.047999858856201,11.271584510803223,39.58632278442383
2020-11-10,28.69043731689453,15.005019187927246,28.550212860107422,6.906000137329102,11.377586364746094,38.09213638305664
2020-11-11,28.5151424407959,15.061158180236816,27.475095748901367,6.676000118255615,11.192083358764648,38.84404373168945
2020-11-12,27.32143783569336,14.916801452636719,26.574573516845703,6.4120001792907715,11.07724666595459,38.94527053833008
2020-11-13,27.588560104370117,15.22155475616455,27.25456428527832,6.800000190734863,11.501255989074707,39.94300842285156
2020-11-16,28.29810333251953,15.213532447814941,27.153484344482422,6.929999828338623,11.739760398864746,39.321224212646484
2020-11-17,28.713502883911133,15.229571342468262,29.19344139099121,7.053999900817871,11.960599899291992,39.37424850463867
2020-11-18,28.780670166015625,15.109278678894043,28.596158981323242,7.079999923706055,12.21677303314209,39.085044860839844
2020-11-19,29.06612777709961,15.04511833190918,28.63291358947754,9.199999809265137,12.278606414794922,39.0079231262207
2020-11-23,28.9821720123291,14.676207542419434,27.934545516967773,9.302000045776367,12.128435134887695,37.84150314331055
2020-11-24,29.754581451416016,14.852642059326172,28.86263656616211,9.0600004196167,11.978267669677734,37.08475875854492
2020-11-25,29.670621871948242,14.836604118347168,29.055606842041016,9.600000381469727,11.889930725097656,37.26792526245117
2020-11-26,29.200456619262695,15.09323501586914,29.25776481628418,10.095999717712402,12.040101051330566,37.451080322265625
2020-11-27,29.057737350463867,15.149374008178711,29.14749526977539,10.350000381469727,12.455278396606445,37.113685607910156
2020-11-30,28.42804527282715,14.876702308654785,29.50586700439453,10.034000396728516,11.916431427001953,35.46043395996094
2020-12-01,29.208860397338867,15.09323501586914,28.85344696044922,10.6899995803833,12.17260456085205,35.47489929199219
2020-12-02,29.334793090820312,15.165416717529297,28.98209571838379,10.178000450134277,12.331607818603516,35.29656219482422
2020-12-03,29.586669921875,15.55036449432373,28.559398651123047,10.319999694824219,12.587779998779297,35.63396453857422
2020-12-04,30.20794105529785,15.397988319396973,28.899394989013672,11.156000137329102,12.702615737915039,34.60731506347656
2020-12-07,30.350675582885742,15.37392807006836,28.88101577758789,11.104000091552734,12.490612983703613,34.51572036743164
2020-12-08,30.61093521118164,15.357890129089355,29.992881774902344,10.800000190734863,12.605447769165039,35.04109573364258
2020-12-09,30.191162109375,15.430065155029297,29.616132736206055,10.890000343322754,12.649616241455078,34.22170639038086
2020-12-10,31.761171340942383,15.478184700012207,29.542625427246094,11.552000045776367,12.561279296875,34.22170639038086
2020-12-11,32.31528091430664,15.823038101196289,29.864234924316406,11.140000343322754,12.843952178955078,34.22170639038086
2020-12-14,32.42222595214844,15.646600723266602,29.404788970947266,11.100000381469727,12.90578556060791,34.00480651855469
2020-12-15,32.83487319946289,15.927295684814453,31.049625396728516,11.107999801635742,12.711450576782227,35.06520462036133
2020-12-16,33.13803482055664,15.927295684814453,31.784740447998047,11.229999542236328,12.587779998779297,35.33030700683594
2020-12-17,33.17172622680664,15.911256790161133,31.885818481445312,11.649999618530273,12.729116439819336,36.52082443237305
2020-12-18,32.92749786376953,15.815017700195312,31.141508102416992,11.350000381469727,12.755617141723633,35.12303161621094
2020-12-21,31.824316024780273,15.638583183288574,30.59935760498047,11.319999694824219,12.819280624389648,34.726104736328125
2020-12-22,32.24538040161133,15.646600723266602,30.691246032714844,11.935999870300293,12.88216495513916,35.116722106933594
2020-12-23,32.77591323852539,15.670660972595215,30.920976638793945,13.22599983215332,13.034880638122559,35.0202751159668
2020-12-28,33.13803482055664,15.903236389160156,32.06959915161133,13.307999610900879,13.151665687561035,36.40911865234375
2020-12-29,32.9443473815918,15.903236389160156,32.155643463134766,13.564000129699707,13.367268562316895,36.240333557128906
2020-12-30,32.674861907958984,15.75887680053711,31.738636016845703,14.038000106811523,13.160649299621582,36.52485656738281
2021-01-04,31.655879974365234,15.686702728271484,30.700761795043945,14.960000038146973,12.963014602661133,35.984745025634766
2021-01-05,31.32745361328125,15.533197402954102,31.72010040283203,14.758000373840332,12.666563987731934,38.19340896606445
2021-01-06,32.04326248168945,15.500666618347168,31.043624877929688,14.59000015258789,12.316211700439453,39.20610809326172
2021-01-07,33.31489562988281,15.094038009643555,30.9787654876709,14.805999755859375,12.118576049804688,40.826438903808594
2021-01-08,33.508583068847656,15.744645118713379,32.72090530395508,14.890000343322754,12.666563987731934,43.295501708984375
2021-01-11,32.9611930847168,15.7039794921875,31.599628448486328,15.569999694824219,12.576729774475098,41.96935272216797
2021-01-12,33.26436233520508,16.004886627197266,32.313175201416016,15.300000190734863,12.567745208740234,43.43535614013672
2021-01-13,31.622194290161133,16.175668716430664,32.42437744140625,15.895999908447266,12.540796279907227,43.53662872314453
2021-01-14,31.546403884887695,16.671756744384766,32.155643463134766,15.600000381469727,12.702498435974121,43.33891296386719
2021-01-15,30.56952667236328,16.60669708251953,32.248313903808594,14.855999946594238,12.612663269042969,41.549800872802734
2021-01-18,30.257936477661133,16.39525032043457,32.12783432006836,14.567999839782715,12.504860877990723,44.46735763549805
2021-01-19,29.74423599243164,16.40338134765625,32.81357955932617,14.699999809265137,12.325193405151367,43.208702087402344
2021-01-20,29.078947067260742,16.305788040161133,32.42437744140625,14.161999702453613,12.163494110107422,42.774688720703125
2021-01-21,28.784198760986328,16.004886627197266,32.18343734741211,14.855999946594238,11.947893142700195,42.268333435058594
