Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2020-01-13,40.815460205078125,17.963911056518555,33.24311447143555,7.763999938964844,14.105453491210938,16.41828155517578
2020-01-14,40.59690475463867,17.963911056518555,33.79731750488281,8.222000122070312,14.165918350219727,16.743589401245117
2020-01-15,39.852149963378906,17.59147834777832,33.359317779541016,8.260000228881836,14.174553871154785,16.85361671447754
2020-01-16,40.030235290527344,17.74995994567871,33.52021026611328,8.276000022888184,14.330032348632812,17.159780502319336
2020-01-17,40.57261276245117,17.74995994567871,33.44869613647461,8.20199966430664,14.373224258422852,17.604684829711914
2020-01-20,40.31356430053711,18.13823890686035,33.74367904663086,8.612000465393066,14.157990455627441,18.145259857177734
2020-01-21,39.14787673950195,18.130313873291016,32.635276794433594,8.944000244140625,14.514328956604004,17.93477439880371
2020-01-22,39.45549011230469,18.130313873291016,31.82185173034668,9.239999771118164,14.775066375732422,18.609298706054688
2020-01-23,41.673553466796875,18.38389015197754,31.714588165283203,9.305999755859375,14.575166702270508,18.968088150024414
2020-01-24,41.123085021972656,18.288799285888672,31.312345504760742,9.100000381469727,14.244897842407227,19.819622039794922
2020-01-27,40.71832275390625,18.13823890686035,30.50786018371582,8.956000328063965,14.340505599975586,19.599565505981445
2020-01-28,41.050228118896484,18.34426498413086,30.221820831298828,9.520000457763672,14.792448997497559,20.09708595275879
2020-01-29,40.03833770751953,17.837127685546875,31.06206703186035,9.152000427246094,14.662077903747559,20.278871536254883
2020-01-30,40.31356430053711,17.615249633789062,31.687780380249023,9.460000038146973,14.531708717346191,19.599565505981445
2020-01-31,39.29359436035156,17.710338592529297,31.795042037963867,9.586000442504883,14.557783126831055,18.853273391723633
2020-02-03,39.48786926269531,18.193708419799805,32.635276794433594,9.593999862670898,14.827211380004883,19.456045150756836
2020-02-04,39.05883026123047,17.837127685546875,33.73474884033203,9.760000228881836,14.696843147277832,19.3842830657959
2020-02-05,40.799285888671875,17.789579391479492,34.226375579833984,9.600000381469727,14.601238250732422,19.79091453552246
2020-02-06,40.1111946105957,17.615249633789062,34.011844635009766,9.57800006866455,14.453487396240234,20.494150161743164
2020-02-07,40.151668548583984,17.03679084777832,34.53029251098633,9.661999702453613,14.479561805725098,19.66175079345703
2020-02-10,39.75501251220703,16.84661293029785,34.011844635009766,8.729999542236328,14.192753791809082,19.867454528808594
2020-02-11,41.544029235839844,16.92585563659668,34.54816436767578,9.097999572753906,14.609930038452148,20.5946102142334
2020-02-12,41.7868766784668,17.108108520507812,34.861019134521484,9.029999732971191,15.200931549072266,21.316978454589844
2020-02-13,41.13926696777344,17.13188362121582,34.414085388183594,8.970000267028809,15.114021301269531,21.800151824951172
2020-02-14,40.35404586791992,17.052640914916992,33.368263244628906,9.100000381469727,14.679460525512695,21.800151824951172
2020-02-17,39.74691390991211,17.0684871673584,33.50232696533203,9.0,14.940196990966797,21.900606155395508
2020-02-18,40.127384185791016,17.116031646728516,32.528011322021484,9.390000343322754,14.870667457580566,21.383953094482422
2020-02-19,40.224525451660156,17.504314422607422,32.76042175292969,9.40999984741211,14.740296363830566,23.35491180419922
2020-02-20,39.811676025390625,16.997173309326172,32.37605667114258,9.595999717712402,14.696843147277832,22.71865463256836
2020-02-21,39.84406661987305,17.163576126098633,32.35818862915039,9.592000007629395,14.827211380004883,23.82373046875
2020-02-26,36.94352340698242,16.48210334777832,31.24083709716797,8.180000305175781,14.462181091308594,22.478639602661133
2020-02-27,37.40093231201172,15.9194974899292,30.445293426513672,7.960000038146973,14.053692817687988,21.105823516845703
2020-02-28,38.27490997314453,16.188915252685547,30.659820556640625,7.880000114440918,14.018927574157715,20.712221145629883
2020-03-02,38.51176834106445,16.5137996673584,35.75490188598633,8.460000038146973,14.42741584777832,22.555442810058594
2020-03-03,37.384586334228516,16.173065185546875,36.693458557128906,8.355999946594238,14.31442928314209,23.001848220825195
2020-03-04,37.42543411254883,17.02094268798828,37.345985412597656,8.265999794006348,14.94888687133789,23.26104736328125
2020-03-05,35.2119255065918,16.49003028869629,36.380615234375,7.909999847412109,14.531708717346191,22.416236877441406
2020-03-06,34.55032730102539,15.982887268066406,35.415218353271484,7.0879998207092285,14.175368309020996,21.12982749938965
2020-03-09,30.735898971557617,15.111238479614258,31.732465744018555,4.498000144958496,13.132423400878906,19.080204010009766
2020-03-10,32.35315704345703,15.396506309509277,33.260986328125,5.105999946594238,13.480073928833008,20.117021560668945
2020-03-11,29.559724807739258,14.770501136779785,31.106754302978516,4.6620001792907715,13.645206451416016,18.816200256347656
2020-03-12,25.653366088867188,12.88456916809082,27.77261734008789,3.138000011444092,11.62884521484375,15.840170860290527
2020-03-13,29.954923629760742,14.271284103393555,29.85533905029297,3.7339999675750732,12.445816993713379,16.574575424194336
2020-03-16,24.955595016479492,12.797403335571289,25.314468383789062,3.0999999046325684,11.263813972473145,13.156940460205078
2020-03-17,26.162330627441406,13.39171028137207,27.879878997802734,2.937999963760376,12.289376258850098,13.766550064086914
2020-03-18,21.844356536865234,12.17140007019043,26.136829376220703,2.069999933242798,11.776595115661621,12.70573616027832
2020-03-19,20.99061393737793,11.711804389953613,27.94245147705078,2.365999937057495,12.949908256530762,13.790547370910645
2020-03-20,20.194332122802734,11.355220794677734,26.145769119262695,2.4800000190734863,12.063404083251953,15.537765502929688
2020-03-23,18.166688919067383,10.927318572998047,23.955774307250977,2.375999927520752,10.690192222595215,16.9119815826416
2020-03-24,21.277929306030273,11.157116889953613,25.89548110961914,2.614000082015991,10.603280067443848,17.325166702270508
2020-03-25,23.830951690673828,11.577094078063965,29.24750328063965,3.4579999446868896,11.089987754821777,17.94976234436035
2020-03-26,25.02947998046875,12.757782936096191,28.55922508239746,3.7860000133514404,11.811359405517578,18.233224868774414
2020-03-27,23.182435989379883,12.28233814239502,28.005023956298828,3.619999885559082,11.098682403564453,16.988849639892578
2020-03-30,23.79811668395996,12.908342361450195,27.701780319213867,3.4000000953674316,11.53324031829834,16.34503936767578
2020-03-31,22.895116806030273,12.90041732788086,25.7978458404541,3.3399999141693115,10.811870574951172,16.128835678100586
2020-04-01,21.926450729370117,12.430667877197266,24.5526180267334,3.2960000038146973,11.098682403564453,15.581123352050781
2020-04-02,22.180927276611328,12.206114768981934,26.637022018432617,3.9000000953674316,10.942237854003906,16.38347816467285
2020-04-03,20.933147430419922,11.716906547546387,25.915149688720703,4.165999889373779,10.733649253845215,15.802125930786133
2020-04-06,22.870494842529297,12.599082946777344,26.85358428955078,5.144000053405762,11.62884521484375,15.989506721496582
2020-04-07,23.945878982543945,12.735419273376465,27.115259170532227,5.5,11.62884521484375,17.920930862426758
2020-04-08,24.405595779418945,12.783537864685059,28.98310089111328,5.5980000495910645,11.767904281616211,19.21335220336914
2020-04-09,24.339914321899414,12.90383529663086,28.387561798095703,4.940000057220459,11.568004608154297,18.401382446289062
2020-04-13,24.82425308227539,13.144429206848145,28.116859436035156,4.691999912261963,11.69837474822998,18.86262321472168
2020-04-14,24.799625396728516,13.609576225280762,28.87482261657715,4.73799991607666,11.60277271270752,18.68965721130371
2020-04-15,24.339914321899414,13.713834762573242,28.10783576965332,4.699999809265137,11.246430397033691,18.257251739501953
2020-04-16,23.64214515686035,13.577498435974121,28.134904861450195,4.5,11.50716781616211,18.262054443359375
2020-04-17,24.282453536987305,13.47323989868164,28.29732322692871,4.4019999504089355,11.315961837768555,18.47826385498047
2020-04-20,23.79811668395996,13.786012649536133,28.306352615356445,4.119999885559082,11.142136573791504,18.785747528076172
2020-04-22,23.69139862060547,14.074724197387695,30.40879249572754,3.9619998931884766,11.7157564163208,19.660175323486328
2020-04-23,23.02646827697754,13.593537330627441,27.837133407592773,3.990000009536743,11.60277271270752,19.021167755126953
2020-04-24,19.948060989379883,12.839677810668945,27.07916831970215,3.7100000381469727,10.603280067443848,18.59836769104004
2020-04-27,21.089122772216797,13.288784980773926,26.465578079223633,3.75,10.90747356414795,19.50642967224121
2020-04-28,23.921255111694336,13.529378890991211,26.393390655517578,4.357999801635742,10.898780822753906,19.977272033691406
2020-04-29,24.266033172607422,13.609576225280762,26.95284080505371,4.302000045776367,11.376798629760742,19.890792846679688
2020-04-30,23.395870208740234,13.633635520935059,26.239992141723633,4.090000152587891,11.089987754821777,19.189329147338867
2020-05-04,22.78839683532715,13.585517883300781,25.888080596923828,3.946000099182129,11.68968391418457,19.14128303527832
2020-05-05,22.821237564086914,13.51333999633789,25.24742317199707,4.236000061035156,12.080787658691406,18.74250602722168
2020-05-06,22.15629768371582,13.497300148010254,25.130115509033203,4.1579999923706055,11.811359405517578,18.656028747558594
2020-05-07,21.557043075561523,12.807598114013672,25.337657928466797,4.156000137329102,11.298577308654785,18.780942916870117
2020-05-08,22.24660301208496,12.895814895629883,25.355703353881836,4.044000148773193,11.437638282775879,18.37255859375
2020-05-11,22.386159896850586,12.438689231872559,25.364730834960938,4.21999979019165,11.263813972473145,18.656028747558594
2020-05-12,21.598085403442383,12.406608581542969,25.184255599975586,4.159999847412109,10.985694885253906,18.017019271850586
2020-05-13,20.97419548034668,12.262252807617188,25.509098052978516,4.052000045776367,11.037842750549316,18.257251739501953
2020-05-14,21.877193450927734,12.639182090759277,25.80687141418457,4.203999996185303,11.142136573791504,17.9449520111084
2020-05-15,21.46674346923828,12.534924507141113,25.617380142211914,4.164000034332275,10.603280067443848,17.493328094482422
2020-05-18,22.492870330810547,13.016112327575684,26.492647171020508,5.0,11.220357894897461,17.594219207763672
2020-05-19,21.885398864746094,12.815616607666016,25.509098052978516,5.400000095367432,10.837942123413086,17.738361358642578
2020-05-20,22.435405731201172,12.62314224243164,25.030860900878906,5.251999855041504,11.194284439086914,18.08428192138672
2020-05-21,24.019763946533203,13.112349510192871,25.761754989624023,5.5,11.446328163146973,17.98819351196289
2020-05-22,23.404083251953125,13.080269813537598,25.62640380859375,5.380000114440918,11.124754905700684,17.892105102539062
2020-05-25,25.858596801757812,13.810070991516113,25.716638565063477,5.796000003814697,11.776595115661621,18.276464462280273
2020-05-26,25.27574920654297,13.76997184753418,27.521316528320312,5.760000228881836,11.6722993850708,19.419946670532227
2020-05-27,25.366052627563477,13.874228477478027,27.972482681274414,5.949999809265137,11.820049285888672,19.496826171875
2020-05-28,25.27574920654297,13.962446212768555,28.198068618774414,5.8460001945495605,11.654918670654297,19.54486846923828
2020-05-29,25.31679344177246,14.170961380004883,29.073335647583008,6.196000099182129,11.837434768676758,20.09738540649414
2020-06-01,26.10487174987793,14.0907621383667,29.704971313476562,6.257999897003174,11.741828918457031,20.255937576293945
2020-06-02,26.94219207763672,14.395516395568848,30.769731521606445,6.7179999351501465,11.967802047729492,20.3808536529541
2020-06-03,28.526540756225586,14.411555290222168,30.8419189453125,6.495999813079834,11.880890846252441,20.46733283996582
2020-06-04,28.68251609802246,14.2110595703125,31.23895263671875,6.783999919891357,12.280685424804688,21.043882369995117
2020-06-05,28.895950317382812,14.27521800994873,31.130664825439453,7.453999996185303,12.689172744750977,21.298526763916016
2020-06-08,29.87283706665039,14.692246437072754,31.220895767211914,7.4720001220703125,12.5501127243042,22.004793167114258
2020-06-09,29.380294799804688,14.876703262329102,31.581832885742188,7.039999961853027,12.584877967834473,22.00959587097168
2020-06-10,28.083250045776367,14.547890663146973,31.00434112548828,6.584000110626221,12.428436279296875,21.615617752075195
2020-06-12,27.377273559570312,14.523832321166992,30.129066467285156,6.168000221252441,12.463202476501465,21.260082244873047
2020-06-15,27.14742088317871,14.251160621643066,29.75911521911621,6.699999809265137,12.463202476501465,21.269697189331055
2020-06-16,27.500411987304688,14.13086223602295,29.02821922302246,6.625999927520752,12.819541931152344,21.505111694335938
2020-06-17,28.321321487426758,14.644129753112793,30.435863494873047,6.665999889373779,12.715245246887207,22.177753448486328
2020-06-18,28.239227294921875,14.395516395568848,30.97727394104004,7.033999919891357,12.69786262512207,22.163339614868164
2020-06-19,27.861608505249023,14.596009254455566,31.013355255126953,7.02400016784668,12.584877967834473,22.20177459716797
2020-06-22,27.2869815826416,14.371456146240234,31.46453094482422,6.920000076293945,12.51534652709961,21.908695220947266
2020-06-23,27.525033950805664,14.082743644714355,31.644994735717773,7.131999969482422,12.341525077819824,22.158533096313477
2020-06-24,26.44965171813965,14.074724197387695,31.040433883666992,6.716000080108643,12.159008026123047,22.124906539916992
2020-06-25,27.09816551208496,14.195021629333496,31.744258880615234,7.0879998207092285,12.341525077819824,23.647937774658203
2020-06-26,26.121288299560547,13.954426765441895,30.453914642333984,6.889999866485596,12.193774223327637,24.0226993560791
2020-06-29,27.451154708862305,13.994526863098145,30.5936279296875,6.989999771118164,11.967802047729492,24.002614974975586
2020-06-30,26.392183303833008,13.970467567443848,30.31144905090332,7.078000068664551,12.341525077819824,24.33438491821289
2020-07-01,27.14742088317871,14.355416297912598,30.174911499023438,6.900000095367432,12.576187133789062,25.286407470703125
2020-07-02,27.221302032470703,14.15492057800293,29.31017303466797,7.084000110626221,12.645716667175293,25.757619857788086
2020-07-03,27.500411987304688,14.55591106414795,29.49222755432129,6.966000080108643,13.254100799560547,25.964366912841797
2020-07-06,28.460874557495117,14.403533935546875,29.692476272583008,7.432000160217285,13.297557830810547,25.5797119140625
2020-07-07,27.319805145263672,14.18700122833252,29.455812454223633,7.429999828338623,12.975983619689941,25.921092987060547
2020-07-08,27.9847412109375,14.395516395568848,29.619659423828125,7.329999923706055,13.262792587280273,26.108612060546875
2020-07-09,27.87802505493164,14.243141174316406,29.428508758544922,7.328000068664551,12.79346752166748,26.185543060302734
2020-07-10,28.025794982910156,14.2110595703125,29.41029930114746,7.223999977111816,12.958599090576172,26.300939559936523
2020-07-13,27.74668312072754,14.13086223602295,29.219144821166992,7.728000164031982,12.8543062210083,26.41634178161621
2020-07-14,28.19818115234375,14.018585205078125,28.855043411254883,7.973999977111816,12.880378723144531,25.95956039428711
2020-07-15,28.477291107177734,14.20304012298584,28.918764114379883,8.026000022888184,13.17587947845459,26.132654190063477
2020-07-16,28.239227294921875,14.082743644714355,29.537734985351562,7.934000015258789,13.514837265014648,26.228816986083984
2020-07-17,29.10938262939453,14.499773025512695,30.675552368164062,7.831999778747559,13.758193016052246,27.930925369262695
2020-07-20,28.994461059570312,14.676207542419434,31.176191329956055,8.02400016784668,14.601238250732422,28.926231384277344
2020-07-21,29.13401985168457,14.395516395568848,30.721065521240234,8.229999542236328,14.42741584777832,28.791601181030273
2020-07-22,28.895950317382812,14.523832321166992,30.575420379638672,8.12399959564209,14.018927574157715,32.79203414916992
2020-07-23,28.19818115234375,14.395516395568848,30.71196937561035,7.900000095367432,12.836922645568848,32.20542907714844
2020-07-24,27.869813919067383,14.72432804107666,31.176191329956055,7.697999954223633,12.524039268493652,32.07561111450195
2020-07-27,28.657894134521484,14.828583717346191,32.996700286865234,8.027999877929688,12.663097381591797,33.69752502441406
2020-07-28,28.756399154663086,14.539871215820312,32.932979583740234,7.874000072479248,12.932526588439941,32.367923736572266
2020-07-29,29.511632919311523,14.756404876708984,32.95118713378906,7.874000072479248,12.941217422485352,32.26676559448242
2020-07-30,28.567594528198242,14.852644920349121,33.00579833984375,7.932000160217285,12.862997055053711,32.75813293457031
2020-07-31,27.566085815429688,14.884719848632812,32.878360748291016,7.918000221252441,13.6886625289917,32.44500732421875
2020-08-03,28.19818115234375,14.708287239074707,32.85105895996094,7.9019999504089355,13.280174255371094,32.06924819946289
2020-08-04,27.336225509643555,14.379475593566895,33.042205810546875,7.6579999923706055,13.097660064697266,32.17523956298828
2020-08-05,27.360857009887695,14.291257858276367,32.104652404785156,8.697999954223633,12.932526588439941,32.85448455810547
2020-08-06,28.19818115234375,14.668188095092773,31.913496017456055,8.435999870300293,13.210646629333496,33.63972473144531
2020-08-07,28.00116729736328,14.419574737548828,31.349138259887695,8.777999877929688,13.401851654052734,32.97491455078125
2020-08-10,28.263856887817383,14.355416297912598,30.957731246948242,9.081999778747559,13.73211669921875,33.23505783081055
2020-08-11,27.85340118408203,14.243141174316406,30.584524154663086,8.760000228881836,13.488764762878418,32.45464324951172
2020-08-12,27.70564079284668,14.170961380004883,30.812089920043945,8.880000114440918,13.28886604309082,32.75813293457031
2020-08-13,27.14742088317871,13.978487014770508,30.120298385620117,8.715999603271484,13.132423400878906,33.19169616699219
2020-08-14,27.237716674804688,14.106802940368652,30.493494033813477,8.618000030517578,13.245409965515137,33.32176971435547
2020-08-17,26.53995132446289,13.82611083984375,29.546836853027344,8.413999557495117,12.74131965637207,32.74368667602539
2020-08-18,26.90114402770996,14.074724197387695,29.92914581298828,8.8100004196167,12.923836708068848,32.61361312866211
2020-08-19,26.778013229370117,13.946406364440918,28.900554656982422,9.342000007629395,12.784774780273438,31.736852645874023
2020-08-20,26.802640914916992,13.882247924804688,28.98247718811035,9.178000450134277,12.784774780273438,32.382381439208984
2020-08-21,27.048913955688477,14.034626007080078,29.74709701538086,8.954000473022461,12.819541931152344,32.56544876098633
2020-08-24,27.83271598815918,14.162940979003906,29.392093658447266,8.855999946594238,12.880378723144531,32.02107238769531
2020-08-25,27.66629981994629,14.18700122833252,30.284143447875977,8.859999656677246,12.819541931152344,32.8978385925293
2020-08-26,27.000642776489258,13.874228477478027,29.5832462310791,8.765999794006348,12.706555366516113,32.00181579589844
2020-08-27,27.25026512145996,13.745911598205566,29.555936813354492,8.61400032043457,12.628334045410156,31.934368133544922
2020-08-28,27.78278350830078,14.058686256408691,30.620929718017578,8.597999572753906,12.80215835571289,32.367923736572266
2020-08-31,27.16705894470215,14.98897933959961,28.80953025817871,8.378000259399414,12.445816993713379,31.129865646362305
2020-09-01,27.633012771606445,15.229573249816895,29.273759841918945,8.800000190734863,13.036821365356445,32.24267578125
2020-09-02,27.66629981994629,15.085217475891113,30.275035858154297,8.675999641418457,13.054203033447266,32.18486785888672
2020-09-03,28.098970413208008,15.061159133911133,29.692476272583008,8.673999786376953,12.871688842773438,31.038331985473633
2020-09-04,28.248743057250977,15.157393455505371,29.373889923095703,8.8100004196167,12.810850143432617,31.067237854003906
2020-09-08,27.67461585998535,15.085217475891113,28.754913330078125,8.27400016784668,13.028130531311035,30.349449157714844
2020-09-09,27.641338348388672,15.333831787109375,28.782222747802734,8.26200008392334,13.280174255371094,31.27920150756836
2020-09-10,27.06720733642578,14.98095989227295,28.936967849731445,7.918000221252441,12.836922645568848,30.070045471191406
2020-09-11,26.62621307373047,14.676207542419434,27.899274826049805,7.921999931335449,12.5501127243042,29.91106605529785
2020-09-14,27.012584686279297,14.812543869018555,28.436328887939453,7.800000190734863,12.619643211364746,30.508420944213867
2020-09-15,26.7037296295166,14.916802406311035,28.80042839050293,7.797999858856201,12.51534652709961,30.86972999572754
2020-09-16,26.787202835083008,14.892741203308105,28.090431213378906,7.754000186920166,12.367596626281738,30.320541381835938
2020-09-17,26.837284088134766,14.876703262329102,28.49094009399414,7.831999778747559,12.384980201721191,30.262739181518555
2020-09-18,26.1611385345459,14.499773025512695,27.50786590576172,7.622000217437744,12.193774223327637,29.862895965576172
2020-09-21,25.777145385742188,14.644129753112793,27.63530158996582,7.421999931335449,12.046022415161133,30.542144775390625
2020-09-22,25.727067947387695,14.628089904785156,28.145044326782227,7.300000190734863,12.037330627441406,31.129865646362305
2020-09-23,25.192825317382812,14.331357955932617,27.061843872070312,6.96999979019165,11.62884521484375,30.108577728271484
2020-09-24,25.393169403076172,14.403533935546875,28.008508682250977,7.300000190734863,11.767904281616211,31.067237854003906
2020-09-25,25.292993545532227,14.467694282531738,27.890174865722656,7.099999904632568,11.802668571472168,30.95162010192871
2020-09-28,25.468294143676758,14.146902084350586,26.706846237182617,6.960000038146973,11.411563873291016,30.312721252441406
2020-09-29,24.84222984313965,14.066704750061035,26.624919891357422,6.868000030517578,11.420254707336426,31.300813674926758
2020-09-30,24.72536277770996,13.962446212768555,27.14376449584961,6.978000164031982,11.350725173950195,31.667123794555664
2020-10-01,24.867277145385742,14.146902084350586,27.580686569213867,7.105999946594238,11.359416007995605,32.24553298950195
2020-10-02,24.800491333007812,14.034626007080078,27.580686569213867,6.854000091552734,11.272505760192871,32.317840576171875
2020-10-05,25.23456382751465,14.034626007080078,28.299787521362305,7.306000232696533,11.437638282775879,33.82646942138672
2020-10-06,25.067609786987305,14.074724197387695,28.663888931274414,7.145999908447266,11.4550199508667,34.45307159423828
2020-10-07,24.883968353271484,14.058686256408691,28.4454288482666,7.296000003814697,11.428945541381836,35.267642974853516
2020-10-08,26.08601188659668,14.30729866027832,28.399917602539062,7.239999771118164,11.802668571472168,36.2364501953125
2020-10-09,25.91071128845215,14.227099418640137,28.126840591430664,7.113999843597412,11.69837474822998,37.06547927856445
2020-10-13,25.91905975341797,14.243141174316406,27.81735610961914,7.105999946594238,11.69837474822998,38.14997863769531
2020-10-14,25.752111434936523,14.459673881530762,28.163253784179688,7.676000118255615,11.46371078491211,38.8392333984375
2020-10-15,25.927410125732422,14.419574737548828,27.82645606994629,7.245999813079834,11.359416007995605,38.930809020996094
2020-10-16,25.267955780029297,14.379475593566895,27.70812225341797,7.090000152587891,11.194284439086914,39.547760009765625
2020-10-19,25.543418884277344,14.371456146240234,27.735435485839844,7.171999931335449,11.142136573791504,39.552574157714844
2020-10-20,26.72041893005371,14.515813827514648,27.990304946899414,7.170000076293945,11.342253684997559,40.270751953125
2020-10-21,26.92076301574707,14.55591106414795,28.008508682250977,7.182000160217285,11.271584510803223,37.788482666015625
2020-10-22,28.08941650390625,14.628089904785156,28.500041961669922,7.535999774932861,11.474754333496094,39.57667922973633
2020-10-23,27.989246368408203,14.499773025512695,28.33619499206543,7.260000228881836,11.430586814880371,39.36459732055664
2020-10-26,27.964204788208008,14.459673881530762,28.559402465820312,7.099999904632568,11.351085662841797,39.88515853881836
2020-10-27,27.36318016052246,14.523832321166992,28.026439666748047,6.940000057220459,11.156749725341797,40.121341705322266
2020-10-28,25.99418830871582,14.034626007080078,26.464311599731445,6.427999973297119,10.874075889587402,38.1451530456543
2020-10-29,25.843929290771484,14.010565757751465,26.482685089111328,6.599999904632568,10.803407669067383,38.57413101196289
2020-10-30,24.875621795654297,13.633635520935059,25.637298583984375,6.263999938964844,10.467735290527344,36.54975509643555
2020-11-03,25.126049041748047,13.89828872680664,25.205413818359375,6.486000061035156,10.282228469848633,37.26792526245117
2020-11-04,25.3096866607666,14.315317153930664,25.949724197387695,6.440000057220459,10.653238296508789,39.620059967041016
2020-11-05,25.618555068969727,14.748385429382324,27.318885803222656,6.46999979019165,10.741572380065918,41.331146240234375
2020-11-06,25.451601028442383,14.852644920349121,28.963716506958008,6.800000190734863,10.75924015045166,40.48765563964844
2020-11-09,27.296401977539062,15.05313777923584,29.221006393432617,7.047999858856201,11.271584510803223,39.58632278442383
2020-11-10,28.690433502197266,15.005019187927246,28.55021095275879,6.906000137329102,11.377588272094727,38.092132568359375
2020-11-11,28.515140533447266,15.061159133911133,27.47509765625,6.676000118255615,11.192082405090332,38.84404373168945
2020-11-12,27.321441650390625,14.916802406311035,26.574575424194336,6.4120001792907715,11.077244758605957,38.94526672363281
2020-11-13,27.588565826416016,15.221553802490234,27.25456428527832,6.800000190734863,11.50125789642334,39.9430046081543
2020-11-16,28.298105239868164,15.213533401489258,27.153484344482422,6.929999828338623,11.739761352539062,39.321224212646484
2020-11-17,28.7135066986084,15.229573249816895,29.193443298339844,7.053999900817871,11.960600852966309,39.374244689941406
2020-11-18,28.780670166015625,15.109275817871094,28.59615707397461,7.079999923706055,12.216771125793457,39.08503723144531
2020-11-19,29.066133499145508,15.045117378234863,28.63291358947754,9.199999809265137,12.278606414794922,39.007930755615234
2020-11-23,28.982168197631836,14.676207542419434,27.934547424316406,9.302000045776367,12.128437042236328,37.84150695800781
2020-11-24,29.75458335876465,14.852644920349121,28.862634658813477,9.0600004196167,11.978267669677734,37.08477020263672
2020-11-25,29.670623779296875,14.836603164672852,29.055604934692383,9.600000381469727,11.889930725097656,37.26792526245117
2020-11-26,29.200456619262695,15.093235969543457,29.257762908935547,10.095999717712402,12.0401029586792,37.45107650756836
2020-11-27,29.05773162841797,15.149375915527344,29.147497177124023,10.350000381469727,12.455279350280762,37.113677978515625
2020-11-30,28.42805290222168,14.876703262329102,29.50586700439453,10.034000396728516,11.91643238067627,35.46044158935547
2020-12-01,29.20884895324707,15.093235969543457,28.85344696044922,10.6899995803833,12.172603607177734,35.47489929199219
2020-12-02,29.334789276123047,15.16541576385498,28.982091903686523,10.178000450134277,12.331607818603516,35.29656219482422
2020-12-03,29.586668014526367,15.55036449432373,28.559402465820312,10.319999694824219,12.587780952453613,35.63396072387695
2020-12-04,30.207948684692383,15.397989273071289,28.899396896362305,11.156000137329102,12.702616691589355,34.60730743408203
2020-12-07,30.35068130493164,15.37392807006836,28.88101577758789,11.104000091552734,12.490612030029297,34.51572799682617
2020-12-08,30.610950469970703,15.357890129089355,29.992881774902344,10.800000190734863,12.605446815490723,35.04110336303711
2020-12-09,30.1911563873291,15.430065155029297,29.616132736206055,10.890000343322754,12.649613380432129,34.22170639038086
2020-12-10,31.761167526245117,15.478185653686523,29.542621612548828,11.552000045776367,12.561279296875,34.22170639038086
2020-12-11,32.31528854370117,15.823036193847656,29.864238739013672,11.140000343322754,12.843953132629395,34.22170639038086
2020-12-14,32.422218322753906,15.646600723266602,29.404787063598633,11.100000381469727,12.905786514282227,34.00481414794922
2020-12-15,32.834877014160156,15.927295684814453,31.04962158203125,11.107999801635742,12.71144962310791,35.06519317626953
2020-12-16,33.138038635253906,15.927295684814453,31.78474235534668,11.229999542236328,12.587780952453613,35.330299377441406
2020-12-17,33.17171859741211,15.9112548828125,31.885822296142578,11.649999618530273,12.729117393493652,36.52082443237305
2020-12-18,32.92750549316406,15.815017700195312,31.14150619506836,11.350000381469727,12.75561809539795,35.123043060302734
2020-12-21,31.82430648803711,15.638581275939941,30.5993595123291,11.319999694824219,12.819280624389648,34.72610092163086
2020-12-22,32.24537658691406,15.646600723266602,30.691247940063477,11.935999870300293,12.88216495513916,35.116722106933594
2020-12-23,32.77592086791992,15.670662879943848,30.920976638793945,13.22599983215332,13.034880638122559,35.02027130126953
2020-12-28,33.138038635253906,15.903234481811523,32.06959533691406,13.307999610900879,13.151665687561035,36.40911102294922
2020-12-29,32.944339752197266,15.903234481811523,32.1556396484375,13.564000129699707,13.367266654968262,36.24033737182617
2020-12-30,32.67486572265625,15.75887680053711,31.738636016845703,14.038000106811523,13.160649299621582,36.52485275268555
2021-01-04,31.655887603759766,15.686700820922852,30.700763702392578,14.960000038146973,12.96301555633545,35.98474884033203
2021-01-05,31.327451705932617,15.533197402954102,31.720104217529297,14.758000373840332,12.666563034057617,38.193397521972656
2021-01-06,32.04325866699219,15.5006685256958,31.043622970581055,14.59000015258789,12.31621265411377,39.206111907958984
2021-01-07,33.31489181518555,15.094037055969238,30.978761672973633,14.805999755859375,12.118576049804688,40.82643508911133
2021-01-08,33.508583068847656,15.744643211364746,32.720909118652344,14.890000343322754,12.666563034057617,43.29549789428711
2021-01-11,32.9611930847168,15.7039794921875,31.599632263183594,15.569999694824219,12.576729774475098,41.96934127807617
2021-01-12,33.26435852050781,16.004886627197266,32.31317138671875,15.300000190734863,12.56774616241455,43.43534851074219
2021-01-13,31.622190475463867,16.175668716430664,32.424381256103516,15.895999908447266,12.54079532623291,43.536624908447266
2021-01-14,31.546411514282227,16.671756744384766,32.1556396484375,15.600000381469727,12.702496528625488,43.33890151977539
2021-01-15,30.569522857666016,16.6066951751709,32.24830627441406,14.855999946594238,12.612664222717285,41.549800872802734
2021-01-18,30.257932662963867,16.39525032043457,32.127845764160156,14.567999839782715,12.504862785339355,44.467342376708984
2021-01-19,29.74423599243164,16.403379440307617,32.81357955932617,14.699999809265137,12.325194358825684,43.20870590209961
2021-01-20,29.078948974609375,16.305789947509766,32.424381256103516,14.161999702453613,12.163495063781738,42.77467727661133
